
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
      442   11.507      -25.012      -10.239         0.00     0.00     0.00
      443   9.7565      -27.233      -11.157         0.00     0.00     0.00
      444   7.6897      -29.309      -11.965         0.00     0.00     0.00
      445   5.3042      -31.124      -12.536         0.00     0.00     0.00
      446   2.6970      -32.572      -12.755         0.00     0.00     0.00
      447   13.104      -20.731      -9.9315         0.00     0.00     0.00
      448   12.504      -21.828      -10.280         0.00     0.00     0.00
      449   11.814      -22.949      -10.669         0.00     0.00     0.00
      450   11.060      -23.973      -11.095         0.00     0.00     0.00
      451   10.192      -25.012      -11.548         0.00     0.00     0.00
      452   9.3072      -25.983      -11.957         0.00     0.00     0.00
      453   8.2917      -26.957      -12.375         0.00     0.00     0.00
      454   7.2793      -27.853      -12.714         0.00     0.00     0.00
      455   6.1303      -28.730      -13.028         0.00     0.00     0.00
      456   5.0007      -29.510      -13.248         0.00     0.00     0.00
      457   3.7551      -30.247      -13.404         0.00     0.00     0.00
      458   2.5420      -30.888      -13.460         0.00     0.00     0.00
      459   1.2623      -31.475      -13.421         0.00     0.00     0.00
      460   12.142      -21.035      -10.984         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      461   10.648      -22.949      -11.833         0.00     0.00     0.00
      462   8.8761      -24.749      -12.670         0.00     0.00     0.00
      463   6.8767      -26.439      -13.368         0.00     0.00     0.00
      464   4.6810      -27.954      -13.853         0.00     0.00     0.00
      465   2.3621      -29.237      -14.048         0.00     0.00     0.00
      466   12.270      -19.265      -11.427         0.00     0.00     0.00
      467   11.719      -20.134      -11.724         0.00     0.00     0.00
      468   10.976      -21.035      -12.148         0.00     0.00     0.00
      469   10.265      -21.827      -12.517         0.00     0.00     0.00
      470   9.3416      -22.690      -12.967         0.00     0.00     0.00
      471   8.5125      -23.448      -13.306         0.00     0.00     0.00
      472   7.4773      -24.240      -13.690         0.00     0.00     0.00
      473   6.5521      -24.957      -13.955         0.00     0.00     0.00
      474   5.4430      -25.674      -14.227         0.00     0.00     0.00
      475   4.4406      -26.327      -14.393         0.00     0.00     0.00
      476   3.2966      -26.954      -14.527         0.00     0.00     0.00
      477   2.2384      -27.527      -14.570         0.00     0.00     0.00
      478   1.1020      -28.065      -14.549         0.00     0.00     0.00
      479   11.424      -19.265      -12.272         0.00     0.00     0.00
      480   9.9244      -20.731      -13.109         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      481   8.1610      -22.156      -13.890         0.00     0.00     0.00
      482   6.2313      -23.503      -14.500         0.00     0.00     0.00
      483   4.1868      -24.740      -14.895         0.00     0.00     0.00
      484   2.0948      -25.844      -15.043         0.00     0.00     0.00
      485   0.0000       0.0000      -26.778         0.00     0.00     0.00
      486   0.0000      -49.250       0.0000         0.00     0.00     0.00
      487   0.0000      -2.2140      -26.710         0.00     0.00     0.00
      488   0.0000      -4.4251      -26.578         0.00     0.00     0.00
      489   0.0000      -6.6319      -26.387         0.00     0.00     0.00
      490   0.0000      -8.8329      -26.138         0.00     0.00     0.00
      491   0.0000      -11.028      -25.838         0.00     0.00     0.00
      492   0.0000      -13.217      -25.501         0.00     0.00     0.00
      493   0.0000      -15.403      -25.143         0.00     0.00     0.00
      494   0.0000      -17.587      -24.775         0.00     0.00     0.00
      495   0.0000      -19.770      -24.399         0.00     0.00     0.00
      496   0.0000      -21.950      -24.004         0.00     0.00     0.00
      497   0.0000      -24.123      -23.577         0.00     0.00     0.00
      498   0.0000      -26.288      -23.106         0.00     0.00     0.00
      499   0.0000      -28.438      -22.576         0.00     0.00     0.00
      500   0.0000      -30.567      -21.963         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      501   0.0000      -32.659      -21.237         0.00     0.00     0.00
      502   0.0000      -34.699      -20.374         0.00     0.00     0.00
      503   0.0000      -36.670      -19.365         0.00     0.00     0.00
      504   0.0000      -38.563      -18.216         0.00     0.00     0.00
      505   0.0000      -40.377      -16.945         0.00     0.00     0.00
      506   0.0000      -42.103      -15.557         0.00     0.00     0.00
      507   0.0000      -43.717      -14.040         0.00     0.00     0.00
      508   0.0000      -45.183      -12.381         0.00     0.00     0.00
      509   0.0000      -46.457      -10.571         0.00     0.00     0.00
      510   0.0000      -47.494      -8.6152         0.00     0.00     0.00
      511   0.0000      -48.284      -6.5471         0.00     0.00     0.00
      512   0.0000      -48.836      -4.4029         0.00     0.00     0.00
      513   0.0000      -49.157      -2.2122         0.00     0.00     0.00
      514   26.778       0.0000       0.0000         0.00     0.00     0.00
      515   26.736       0.0000      -1.5015         0.00     0.00     0.00
      516   26.610       0.0000      -2.9982         0.00     0.00     0.00
      517   26.400       0.0000      -4.4855         0.00     0.00     0.00
      518   26.107       0.0000      -5.9587         0.00     0.00     0.00
      519   25.731       0.0000      -7.4131         0.00     0.00     0.00
      520   25.275       0.0000      -8.8442         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      521   24.740       0.0000      -10.247         0.00     0.00     0.00
      522   24.126       0.0000      -11.619         0.00     0.00     0.00
      523   23.437       0.0000      -12.953         0.00     0.00     0.00
      524   22.674       0.0000      -14.247         0.00     0.00     0.00
      525   21.839       0.0000      -15.496         0.00     0.00     0.00
      526   20.936       0.0000      -16.696         0.00     0.00     0.00
      527   19.967       0.0000      -17.843         0.00     0.00     0.00
      528   18.935       0.0000      -18.935         0.00     0.00     0.00
      529   17.843       0.0000      -19.967         0.00     0.00     0.00
      530   16.696       0.0000      -20.936         0.00     0.00     0.00
      531   15.496       0.0000      -21.839         0.00     0.00     0.00
      532   14.247       0.0000      -22.674         0.00     0.00     0.00
      533   12.953       0.0000      -23.437         0.00     0.00     0.00
      534   11.619       0.0000      -24.126         0.00     0.00     0.00
      535   10.247       0.0000      -24.740         0.00     0.00     0.00
      536   8.8442       0.0000      -25.275         0.00     0.00     0.00
      537   7.4131       0.0000      -25.731         0.00     0.00     0.00
      538   5.9587       0.0000      -26.107         0.00     0.00     0.00
      539   4.4855       0.0000      -26.400         0.00     0.00     0.00
      540   2.9982       0.0000      -26.610         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      541   1.5015       0.0000      -26.736         0.00     0.00     0.00
      542   26.710      -2.2140       0.0000         0.00     0.00     0.00
      543   26.578      -4.4251       0.0000         0.00     0.00     0.00
      544   26.387      -6.6319       0.0000         0.00     0.00     0.00
      545   26.138      -8.8329       0.0000         0.00     0.00     0.00
      546   25.838      -11.028       0.0000         0.00     0.00     0.00
      547   25.501      -13.217       0.0000         0.00     0.00     0.00
      548   25.143      -15.403       0.0000         0.00     0.00     0.00
      549   24.775      -17.587       0.0000         0.00     0.00     0.00
      550   24.399      -19.770       0.0000         0.00     0.00     0.00
      551   24.004      -21.950       0.0000         0.00     0.00     0.00
      552   23.577      -24.123       0.0000         0.00     0.00     0.00
      553   23.106      -26.288       0.0000         0.00     0.00     0.00
      554   22.576      -28.438       0.0000         0.00     0.00     0.00
      555   21.963      -30.567       0.0000         0.00     0.00     0.00
      556   21.237      -32.659       0.0000         0.00     0.00     0.00
      557   20.374      -34.699       0.0000         0.00     0.00     0.00
      558   19.365      -36.670       0.0000         0.00     0.00     0.00
      559   18.216      -38.563       0.0000         0.00     0.00     0.00
      560   16.945      -40.377       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
      561   15.557      -42.103       0.0000         0.00     0.00     0.00
      562   14.040      -43.717       0.0000         0.00     0.00     0.00
      563   12.381      -45.183       0.0000         0.00     0.00     0.00
