
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
     1840  -15.444      -5.3959      -9.9714         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1841  -15.460      -3.5923      -9.9613         0.00     0.00     0.00
     1842  -15.438      -1.7930      -9.9321         0.00     0.00     0.00
     1843  -13.534      -17.212      -10.591         0.00     0.00     0.00
     1844  -13.859      -15.569      -10.658         0.00     0.00     0.00
     1845  -14.102      -13.863      -10.775         0.00     0.00     0.00
     1846  -14.298      -12.137      -10.878         0.00     0.00     0.00
     1847  -14.455      -10.404      -10.955         0.00     0.00     0.00
     1848  -14.571      -8.6672      -11.007         0.00     0.00     0.00
     1849  -14.651      -6.9284      -11.037         0.00     0.00     0.00
     1850  -14.698      -5.1904      -11.048         0.00     0.00     0.00
     1851  -14.710      -3.4551      -11.038         0.00     0.00     0.00
     1852  -14.688      -1.7244      -11.007         0.00     0.00     0.00
     1853  -12.916      -16.628      -11.503         0.00     0.00     0.00
     1854  -13.184      -15.074      -11.605         0.00     0.00     0.00
     1855  -13.392      -13.423      -11.738         0.00     0.00     0.00
     1856  -13.556      -11.751      -11.854         0.00     0.00     0.00
     1857  -13.686      -10.072      -11.943         0.00     0.00     0.00
     1858  -13.782      -8.3891      -12.005         0.00     0.00     0.00
     1859  -13.847      -6.7055      -12.043         0.00     0.00     0.00
     1860  -13.883      -5.0229      -12.059         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1861  -13.889      -3.3432      -12.052         0.00     0.00     0.00
     1862  -13.866      -1.6684      -12.023         0.00     0.00     0.00
     1863  -1.3274      -26.684      -14.909         0.00     0.00     0.00
     1864  -1.4679      -28.879      -14.279         0.00     0.00     0.00
     1865  -1.6377      -31.055      -13.538         0.00     0.00     0.00
     1866  -1.8149      -33.189      -12.635         0.00     0.00     0.00
     1867  -1.9983      -35.254      -11.531         0.00     0.00     0.00
     1868  -2.1402      -37.195      -10.192         0.00     0.00     0.00
     1869  -2.2770      -38.936      -8.5617         0.00     0.00     0.00
     1870  -2.3338      -40.358      -6.6541         0.00     0.00     0.00
     1871  -2.3651      -41.409      -4.5324         0.00     0.00     0.00
     1872  -2.3512      -42.093      -2.3021         0.00     0.00     0.00
     1873  -2.6585      -26.019      -14.908         0.00     0.00     0.00
     1874  -2.9262      -28.168      -14.265         0.00     0.00     0.00
     1875  -3.2485      -30.308      -13.515         0.00     0.00     0.00
     1876  -3.5916      -32.418      -12.601         0.00     0.00     0.00
     1877  -3.9206      -34.468      -11.486         0.00     0.00     0.00
     1878  -4.2393      -36.413      -10.124         0.00     0.00     0.00
     1879  -4.4633      -38.173      -8.5023         0.00     0.00     0.00
     1880  -4.6261      -39.640      -6.5883         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1881  -4.6667      -40.718      -4.4756         0.00     0.00     0.00
     1882  -4.6232      -41.395      -2.2557         0.00     0.00     0.00
     1883  -3.9874      -25.297      -14.802         0.00     0.00     0.00
     1884  -4.3591      -27.367      -14.128         0.00     0.00     0.00
     1885  -4.8035      -29.430      -13.347         0.00     0.00     0.00
     1886  -5.2730      -31.468      -12.409         0.00     0.00     0.00
     1887  -5.7372      -33.450      -11.267         0.00     0.00     0.00
     1888  -6.1541      -35.334      -9.8988         0.00     0.00     0.00
     1889  -6.5094      -37.050      -8.2685         0.00     0.00     0.00
     1890  -6.7338      -38.508      -6.4004         0.00     0.00     0.00
     1891  -6.8201      -39.614      -4.3372         0.00     0.00     0.00
     1892  -6.7570      -40.327      -2.1804         0.00     0.00     0.00
     1893  -5.2981      -24.517      -14.597         0.00     0.00     0.00
     1894  -5.7458      -26.479      -13.880         0.00     0.00     0.00
     1895  -6.2761      -28.429      -13.057         0.00     0.00     0.00
     1896  -6.8318      -30.354      -12.087         0.00     0.00     0.00
     1897  -7.3761      -32.227      -10.926         0.00     0.00     0.00
     1898  -7.8765      -34.004      -9.5454         0.00     0.00     0.00
     1899  -8.2898      -35.630      -7.9405         0.00     0.00     0.00
     1900  -8.5789      -37.029      -6.1209         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1901  -8.7062      -38.130      -4.1427         0.00     0.00     0.00
     1902  -8.6563      -38.894      -2.0823         0.00     0.00     0.00
     1903  -6.5722      -23.686      -14.299         0.00     0.00     0.00
     1904  -7.0686      -25.516      -13.539         0.00     0.00     0.00
     1905  -7.6483      -27.325      -12.666         0.00     0.00     0.00
     1906  -8.2503      -29.108      -11.662         0.00     0.00     0.00
     1907  -8.8367      -30.841      -10.488         0.00     0.00     0.00
     1908  -9.3709      -32.487      -9.1163         0.00     0.00     0.00
     1909  -9.8161      -33.994      -7.5442         0.00     0.00     0.00
     1910  -10.132      -35.307      -5.7933         0.00     0.00     0.00
     1911  -10.285      -36.372      -3.9128         0.00     0.00     0.00
     1912  -10.255      -37.159      -1.9656         0.00     0.00     0.00
     1913  -7.7943      -22.812      -13.918         0.00     0.00     0.00
     1914  -8.3164      -24.495      -13.121         0.00     0.00     0.00
     1915  -8.9145      -26.143      -12.201         0.00     0.00     0.00
     1916  -9.5276      -27.764      -11.162         0.00     0.00     0.00
     1917  -10.121      -29.340      -9.9794         0.00     0.00     0.00
     1918  -10.660      -30.838      -8.6294         0.00     0.00     0.00
     1919  -11.107      -32.216      -7.1076         0.00     0.00     0.00
     1920  -11.426      -33.429      -5.4366         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1921  -11.588      -34.438      -3.6623         0.00     0.00     0.00
     1922  -11.573      -35.227      -1.8376         0.00     0.00     0.00
     1923  -8.9528      -21.905      -13.464         0.00     0.00     0.00
     1924  -9.4829      -23.429      -12.639         0.00     0.00     0.00
     1925  -10.079      -24.907      -11.683         0.00     0.00     0.00
     1926  -10.676      -26.355      -10.615         0.00     0.00     0.00
     1927  -11.248      -27.763      -9.4266         0.00     0.00     0.00
     1928  -11.765      -29.105      -8.1033         0.00     0.00     0.00
     1929  -12.195      -30.347      -6.6423         0.00     0.00     0.00
     1930  -12.502      -31.455      -5.0618         0.00     0.00     0.00
     1931  -12.662      -32.400      -3.4007         0.00     0.00     0.00
     1932  -12.657      -33.174      -1.7039         0.00     0.00     0.00
     1933  -10.039      -20.973      -12.952         0.00     0.00     0.00
     1934  -10.565      -22.332      -12.106         0.00     0.00     0.00
     1935  -11.147      -23.635      -11.126         0.00     0.00     0.00
     1936  -11.716      -24.907      -10.041         0.00     0.00     0.00
     1937  -12.247      -26.142      -8.8523         0.00     0.00     0.00
     1938  -12.721      -27.323      -7.5583         0.00     0.00     0.00
     1939  -13.113      -28.425      -6.1606         0.00     0.00     0.00
     1940  -13.395      -29.423      -4.6751         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1941  -13.545      -30.299      -3.1325         0.00     0.00     0.00
     1942  -13.549      -31.048      -1.5673         0.00     0.00     0.00
     1943  -11.036      -20.012      -12.405         0.00     0.00     0.00
     1944  -11.552      -21.205      -11.547         0.00     0.00     0.00
     1945  -12.115      -22.332      -10.554         0.00     0.00     0.00
     1946  -12.654      -23.429      -9.4630         0.00     0.00     0.00
     1947  -13.141      -24.494      -8.2842         0.00     0.00     0.00
     1948  -13.564      -25.515      -7.0223         0.00     0.00     0.00
     1949  -13.905      -26.477      -5.6866         0.00     0.00     0.00
     1950  -14.149      -27.364      -4.2933         0.00     0.00     0.00
     1951  -14.278      -28.164      -2.8668         0.00     0.00     0.00
     1952  -14.284      -28.876      -1.4317         0.00     0.00     0.00
     1953  -11.893      -19.024      -11.892         0.00     0.00     0.00
     1954  -12.407      -20.012      -11.034         0.00     0.00     0.00
     1955  -12.955      -20.973      -10.034         0.00     0.00     0.00
     1956  -13.470      -21.905      -8.9444         0.00     0.00     0.00
     1957  -13.925      -22.812      -7.7809         0.00     0.00     0.00
     1958  -14.308      -23.685      -6.5531         0.00     0.00     0.00
     1959  -14.606      -24.516      -5.2737         0.00     0.00     0.00
     1960  -14.810      -25.296      -3.9603         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     1961  -14.912      -26.018      -2.6339         0.00     0.00     0.00
     1962  -14.911      -26.683      -1.3123         0.00     0.00     0.00
     1963  -26.778       0.0000       0.0000         0.00     0.00     0.00
     1964  -26.680      -2.8174       0.0000         0.00     0.00     0.00
     1965  -26.481      -5.6294       0.0000         0.00     0.00     0.00
     1966  -26.187      -8.4332       0.0000         0.00     0.00     0.00
     1967  -25.808      -11.227       0.0000         0.00     0.00     0.00
     1968  -25.373      -14.012       0.0000         0.00     0.00     0.00
     1969  -24.910      -16.793       0.0000         0.00     0.00     0.00
     1970  -24.434      -19.572       0.0000         0.00     0.00     0.00
     1971  -23.929      -22.345       0.0000         0.00     0.00     0.00
     1972  -23.369      -25.108       0.0000         0.00     0.00     0.00
     1973  -22.728      -27.854       0.0000         0.00     0.00     0.00
     1974  -21.963      -30.567       0.0000         0.00     0.00     0.00
     1975  -21.016      -33.221       0.0000         0.00     0.00     0.00
     1976  -19.842      -35.784       0.0000         0.00     0.00     0.00
     1977  -18.434      -38.225       0.0000         0.00     0.00     0.00
     1978  -16.824      -40.538       0.0000         0.00     0.00     0.00
     1979  -15.021      -42.705       0.0000         0.00     0.00     0.00
     1980  -13.002      -44.669       0.0000         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
